timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753905866480,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753905866480,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753905866480,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,1,http:/generate-catalog,0,0,0
1753905866481,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866481,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866482,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866483,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866484,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866484,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866485,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866485,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866486,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866486,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866487,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866487,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866488,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866488,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866488,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866489,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866489,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866489,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866489,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866490,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866490,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866490,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866490,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866490,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866491,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866491,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866491,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866491,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866492,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866492,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866492,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866492,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866492,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866492,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866493,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866493,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866493,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866493,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866494,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866494,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866494,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866494,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866496,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866496,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866496,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866496,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866497,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866497,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866497,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866497,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866497,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866498,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866498,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866498,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866498,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866498,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866499,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866499,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866499,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866499,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866499,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866500,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866500,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866500,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866500,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866500,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866501,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866501,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866501,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866501,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866501,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866502,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866502,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866502,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866502,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866502,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866503,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866503,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866503,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866503,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866503,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866504,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866504,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866504,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866504,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866505,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866505,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866505,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866505,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866505,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866506,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866506,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866506,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866506,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866506,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866507,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866507,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866507,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866507,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866507,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866507,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866508,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866508,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866508,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866508,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866509,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866509,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866509,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866509,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866510,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866510,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866510,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866510,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866511,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866511,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905866511,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-4,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905866511,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-4,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
